enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_pending,scholarship,remarks,father_occupation,mother_occupation,family_income,guardian_education,aadhaar_no,mobile_no,parents_mobile_no,phone,email,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
BTECH2024046,83.99,8.15,0,29.82,37.57,,,,Businessman,Homemaker,500000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024047,85.52,8.27,0,83.85,79.3,,,,Teacher,Homemaker,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024048,56.39,6.89,0,96.75,98.1,,,,Engineer,Homemaker,1700000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024049,73.98,6.89,4,66.95,62.14,,,,Laborer,Homemaker,100000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024050,61.71,6.77,1,64.26,67.2,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024051,97.54,8.99,3,82.86,67.44,,,,Businessman,Homemaker,2900000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024052,72.83,7.22,0,91.1,68.6,,,,Farmer,Homemaker,600000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024053,87.78,8.28,5,96.63,67.17,,,,Teacher,Homemaker,900000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024054,92.84,8.4,2,31.01,16.25,,,,Laborer,Homemaker,100000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024055,75.26,7.88,5,21.4,35.51,,,,Farmer,Homemaker,300000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024056,51.06,6.22,0,39.72,42.99,,,,Doctor,Homemaker,60851,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024057,84.1,8.22,4,30.97,44.17,,,,Farmer,Homemaker,400000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024058,81.34,7.86,1,20.01,25.43,,,,Farmer,Homemaker,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024059,53.77,6.24,0,55.93,46.52,,,,Laborer,Homemaker,100000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024060,85.92,8.33,2,94.47,92.05,,,,Laborer,Businesswoman,200000,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024061,92.01,8.53,1,41.61,36.36,,,,Farmer,Homemaker,200000,,,,,,,F,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024062,68.43,7.63,0,26.51,16.11,,,,Farmer,Homemaker,400000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024063,29.63,4.71,2,72.13,94.98,,,,Farmer,Homemaker,300000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024064,78.91,7.74,0,40.97,50.94,,,,Doctor,Homemaker,1300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024065,61.87,6.74,1,54.51,66.65,,,,Farmer,Farmer,500000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024066,31.14,4.49,0,70.16,44.58,,,,Doctor,Homemaker,800000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024067,49.11,6.34,4,45.35,86.21,,,,Laborer,Homemaker,100000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024068,59.88,6.91,0,85.84,91.64,,,,Laborer,Homemaker,200000,,,,,,,F,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024069,67.04,6.31,0,97.16,89.19,,,,Teacher,Homemaker,700000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024070,77.84,7.82,3,47.17,61.6,,,,Laborer,Businesswoman,300000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024071,85.17,8.08,4,45.34,83.07,,,,Businessman,Farmer,500000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024072,85.67,7.96,0,63.03,39.44,,,,Teacher,Homemaker,800000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024073,72.91,7.57,5,18.3,32.64,,,,Teacher,Homemaker,800000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024074,55.47,6.63,0,51.59,82.71,,,,Engineer,Homemaker,700000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024075,83.61,8.0,0,34.31,61.07,,,,Farmer,Homemaker,200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024076,58.15,6.66,0,49.53,44.03,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024077,73.49,6.85,4,96.14,39.42,,,,Businessman,Homemaker,1600000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024078,90.73,7.57,0,58.82,89.47,,,,Doctor,Teacher,1900000,,,,,,,M,21,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024079,94.46,8.81,0,60.73,64.68,,,,Laborer,Homemaker,300000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024080,93.27,8.4,0,96.95,87.59,,,,Laborer,Homemaker,200000,,,,,,,M,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024081,54.08,6.63,0,78.84,86.93,,,,Farmer,Homemaker,500000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024082,66.84,6.63,5,80.47,93.46,,,,Farmer,Farmer,300000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024083,96.09,9.19,0,70.14,52.66,,,,Businessman,Homemaker,600000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024084,73.14,7.5,3,97.32,95.69,,,,Businessman,Homemaker,1400000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024085,89.76,8.25,0,78.47,43.01,,,,Laborer,Homemaker,100000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024086,41.57,5.63,5,45.61,34.4,,,,Businessman,Farmer,2900000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024087,89.7,8.93,0,79.16,61.49,,,,Teacher,Teacher,700000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024088,62.21,7.28,3,49.4,47.43,,,,Farmer,Homemaker,400000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024089,82.38,7.45,0,52.17,64.25,,,,Teacher,Homemaker,63820,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024090,81.63,7.96,4,53.03,87.73,,,,Farmer,Homemaker,400000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024091,73.42,7.23,5,84.68,81.16,,,,Businessman,Homemaker,2500000,,,,,,,F,18,ST,BTECH,2024,0,0,0,0,3358
BTECH2024092,79.08,7.89,0,52.58,46.82,,,,Businessman,Homemaker,2300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024093,71.9,7.56,4,70.14,95.63,,,,Businessman,Homemaker,2100000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024094,69.73,7.06,0,24.51,18.06,,,,Engineer,Homemaker,1700000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024095,56.54,6.42,1,86.92,92.29,,,,Teacher,Teacher,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024096,56.06,6.36,3,40.29,53.09,,,,Farmer,Homemaker,400000,,,,,,,M,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024097,70.5,7.07,0,87.74,66.01,,,,Teacher,Homemaker,500000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024098,67.04,7.53,3,72.78,60.88,,,,Laborer,Homemaker,100000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024099,78.55,7.44,0,45.34,44.34,,,,Doctor,Farmer,800000,,,,,,,F,24,General,BTECH,2024,0,0,0,0,3358
BTECH2024100,69.91,7.82,1,68.77,56.64,,,,Businessman,Homemaker,600000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024101,92.12,8.77,1,51.64,45.73,,,,Businessman,Homemaker,2300000,,,,,,,F,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024102,57.27,6.66,4,21.52,27.81,,,,Farmer,Homemaker,400000,,,,,,,F,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024103,67.88,7.46,2,56.2,45.35,,,,Farmer,Homemaker,600000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024104,84.7,7.77,0,42.28,30.32,,,,Laborer,Homemaker,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024105,66.14,7.09,0,25.73,47.34,,,,Farmer,Teacher,500000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024106,89.28,8.17,2,48.66,43.21,,,,Laborer,Businesswoman,200000,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024107,68.43,6.72,0,76.72,91.95,,,,Engineer,Businesswoman,1900000,,,,,,,M,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024108,81.59,7.72,0,57.5,75.01,,,,Farmer,Homemaker,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024109,81.13,7.34,4,48.65,43.87,,,,Doctor,Teacher,1700000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024110,84.06,7.81,0,56.51,77.06,,,,Doctor,Businesswoman,57734,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024111,91.9,8.73,0,33.31,22.86,,,,Businessman,Teacher,700000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024112,33.16,5.21,0,81.13,78.5,,,,Farmer,Homemaker,600000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024113,80.56,8.02,5,78.58,37.6,,,,Businessman,Homemaker,500000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024114,85.0,8.24,1,40.52,89.75,,,,Laborer,Homemaker,100000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024115,93.65,8.15,0,76.35,84.34,,,,Laborer,Farmer,200000,,,,,,,M,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024116,38.59,5.19,0,51.48,49.19,,,,Farmer,Homemaker,600000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024117,58.85,7.3,3,17.65,33.53,,,,Laborer,Homemaker,300000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024118,75.5,7.18,0,38.08,17.21,,,,Engineer,Businesswoman,1000000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024119,45.07,5.86,2,61.61,47.34,,,,Engineer,Homemaker,1300000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024120,80.62,8.01,3,63.83,37.3,,,,Laborer,Homemaker,100000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024121,57.11,6.64,2,79.52,84.49,,,,Engineer,Businesswoman,1600000,,,,,,,M,23,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024122,59.05,7.36,0,53.38,82.89,,,,Businessman,Businesswoman,1000000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024123,49.57,5.63,0,26.36,47.74,,,,Farmer,Homemaker,400000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024124,89.42,8.8,4,37.0,33.3,,,,Businessman,Farmer,88131,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024125,63.78,7.09,4,78.33,66.08,,,,Farmer,Homemaker,500000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024126,48.0,5.77,0,70.48,79.52,,,,Businessman,Homemaker,2700000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024127,53.37,6.36,0,56.06,43.26,,,,Businessman,Homemaker,55293,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024128,93.83,7.83,2,29.98,33.43,,,,Teacher,Homemaker,88655,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024129,80.24,7.65,5,68.47,38.55,,,,Engineer,Homemaker,1700000,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024130,82.83,7.73,0,63.97,44.97,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024131,53.4,5.99,3,49.61,16.42,,,,Farmer,Teacher,400000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024132,67.67,7.18,0,75.0,76.14,,,,Doctor,Homemaker,1000000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024133,40.59,5.38,3,27.73,25.64,,,,Teacher,Farmer,900000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024134,64.46,6.9,0,52.07,45.22,,,,Businessman,Homemaker,1400000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024135,82.68,7.55,4,42.29,46.49,,,,Businessman,Homemaker,2900000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024136,72.75,6.7,2,27.31,37.07,,,,Laborer,Teacher,300000,,,,,,,F,22,General,BTECH,2024,0,0,0,0,3358
BTECH2024137,63.73,7.08,4,75.2,47.95,,,,Laborer,Farmer,200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024138,72.37,7.14,2,35.24,44.53,,,,Laborer,Homemaker,200000,,,,,,,M,21,ST,BTECH,2024,0,0,0,0,3358
BTECH2024139,60.35,7.15,1,60.03,76.15,,,,Teacher,Homemaker,300000,,,,,,,F,18,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024140,71.28,7.43,0,44.19,61.91,,,,Doctor,Homemaker,1400000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024141,73.99,7.17,0,44.97,42.61,,,,Engineer,Homemaker,1400000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024142,56.94,6.76,4,87.94,80.47,,,,Businessman,Farmer,1400000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024143,92.68,8.44,0,42.65,30.04,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024144,67.19,6.91,0,73.05,36.22,,,,Engineer,Homemaker,1000000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024145,93.17,8.47,1,89.81,90.94,,,,Laborer,Homemaker,100000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024146,78.24,8.02,4,34.02,38.27,,,,Teacher,Homemaker,500000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024147,88.87,8.17,0,40.08,42.79,,,,Laborer,Homemaker,300000,,,,,,,M,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024148,35.44,4.67,0,48.07,20.22,,,,Doctor,Homemaker,1200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024149,50.91,6.72,0,80.03,74.47,,,,Teacher,Homemaker,700000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024150,80.06,7.78,0,31.19,16.02,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024151,79.51,8.06,0,65.76,98.14,,,,Laborer,Homemaker,200000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024152,96.94,8.6,5,20.26,43.5,,,,Doctor,Homemaker,1900000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024153,73.64,7.65,5,53.51,60.12,,,,Engineer,Farmer,1600000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024154,64.14,6.59,0,90.45,57.52,,,,Laborer,Teacher,300000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024155,59.59,5.87,3,44.25,52.59,,,,Laborer,Homemaker,300000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024156,52.03,6.34,0,56.26,43.06,,,,Businessman,Homemaker,1400000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024157,83.16,8.38,5,84.1,42.11,,,,Teacher,Teacher,52291,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024158,79.85,7.97,5,41.93,36.44,,,,Businessman,Homemaker,2200000,,,,,,,M,18,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024159,60.66,6.11,0,77.41,40.53,,,,Laborer,Homemaker,200000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024160,66.79,6.87,5,86.88,48.87,,,,Laborer,Homemaker,200000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2023001,90.93,8.21,4,58.05,56.45,,,,Teacher,Homemaker,300000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023002,94.48,8.99,0,75.15,43.16,,,,Farmer,Homemaker,400000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023003,62.56,6.02,0,43.63,78.59,,,,Farmer,Homemaker,57035,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023004,59.07,6.61,7,97.71,96.37,,,,Teacher,Teacher,800000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023005,38.71,5.52,0,79.46,75.3,,,,Businessman,Homemaker,2900000,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023006,66.16,7.13,0,82.72,73.73,,,,Businessman,Homemaker,600000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023007,78.43,7.76,4,37.34,69.53,,,,Engineer,Homemaker,1300000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023008,92.17,8.32,0,83.39,38.84,,,,Engineer,Homemaker,900000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023009,98.95,9.21,0,84.13,81.15,,,,Farmer,Homemaker,200000,,,,,,,F,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023010,39.97,5.38,0,77.34,72.74,,,,Farmer,Homemaker,300000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023011,73.45,7.24,0,52.27,76.66,,,,Farmer,Farmer,500000,,,,,,,F,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023012,44.79,5.54,3,65.32,92.32,,,,Laborer,Homemaker,200000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023013,80.0,7.96,7,40.29,84.74,,,,Farmer,Homemaker,200000,,,,,,,F,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023014,40.04,5.58,1,64.12,84.54,,,,Businessman,Homemaker,1500000,,,,,,,F,23,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023015,81.85,7.79,0,49.09,94.19,,,,Laborer,Homemaker,200000,,,,,,,F,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023016,95.74,8.82,7,56.04,98.34,,,,Farmer,Homemaker,500000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023017,90.58,8.56,1,43.73,71.36,,,,Farmer,Homemaker,200000,,,,,,,F,19,General,BTECH,2023,0,0,0,0,4328
BTECH2023018,94.07,8.54,6,48.18,40.19,,,,Laborer,Homemaker,200000,,,,,,,F,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023019,51.77,6.03,0,33.94,29.03,,,,Businessman,Homemaker,2700000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023020,42.1,5.3,0,30.14,40.1,,,,Laborer,Homemaker,53345,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023021,46.86,6.17,7,68.01,34.83,,,,Teacher,Homemaker,700000,,,,,,,M,23,General,BTECH,2023,0,0,0,0,4328
BTECH2023022,56.16,6.19,3,59.18,36.75,,,,Engineer,Homemaker,1500000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023023,57.73,6.47,3,68.31,37.43,,,,Teacher,Homemaker,800000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023024,82.73,7.78,0,27.41,23.26,,,,Businessman,Homemaker,2200000,,,,,,,F,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023025,61.62,6.7,7,38.39,30.01,,,,Laborer,Farmer,100000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023026,62.01,6.55,4,44.79,57.35,,,,Laborer,Homemaker,200000,,,,,,,F,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023027,87.11,8.4,5,52.51,39.97,,,,Doctor,Homemaker,2200000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023028,64.34,6.93,5,19.43,23.48,,,,Laborer,Homemaker,300000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023029,60.12,6.77,0,57.5,54.19,,,,Teacher,Homemaker,500000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023030,68.81,7.09,0,34.49,50.51,,,,Farmer,Homemaker,400000,,,,,,,F,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023031,62.92,6.68,0,36.5,43.56,,,,Teacher,Farmer,600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023032,64.07,6.69,3,34.74,69.89,,,,Businessman,Teacher,1400000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023033,28.88,4.56,0,98.33,56.92,,,,Laborer,Farmer,100000,,,,,,,F,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023034,25.69,4.25,4,51.41,75.34,,,,Farmer,Farmer,200000,,,,,,,F,22,ST,BTECH,2023,0,0,0,0,4328
BTECH2023035,64.94,7.11,4,16.61,24.96,,,,Businessman,Homemaker,800000,,,,,,,F,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023036,46.77,5.38,7,98.73,85.46,,,,Teacher,Homemaker,900000,,,,,,,F,22,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023037,76.31,8.09,3,72.59,48.14,,,,Farmer,Homemaker,300000,,,,,,,F,22,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023038,71.89,7.66,0,35.19,43.48,,,,Teacher,Farmer,400000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023039,64.97,6.76,0,38.39,84.64,,,,Engineer,Homemaker,900000,,,,,,,F,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023040,92.11,8.64,5,47.57,25.9,,,,Engineer,Homemaker,1500000,,,,,,,F,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023041,50.37,6.18,5,25.74,43.46,,,,Doctor,Homemaker,1000000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023042,87.7,8.32,0,73.01,40.67,,,,Laborer,Farmer,100000,,,,,,,M,22,ST,BTECH,2023,0,0,0,0,4328
BTECH2023043,66.58,6.88,6,44.34,35.83,,,,Teacher,Homemaker,500000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023044,81.48,7.68,0,94.65,84.26,,,,Laborer,Homemaker,100000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023045,66.46,6.97,0,68.29,54.6,,,,Farmer,Teacher,400000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023046,81.09,8.38,0,78.79,76.44,,,,Laborer,Homemaker,100000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023047,50.04,6.27,5,35.96,44.0,,,,Laborer,Businesswoman,100000,,,,,,,F,23,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023048,76.95,7.69,2,42.69,66.47,,,,Laborer,Homemaker,100000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023049,83.01,8.47,0,48.16,34.24,,,,Doctor,Homemaker,1000000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023050,67.02,6.88,0,40.08,58.85,,,,Laborer,Farmer,78231,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023051,65.15,6.55,0,42.22,37.94,,,,Farmer,Homemaker,400000,,,,,,,F,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023052,80.28,7.64,0,66.83,64.36,,,,Businessman,Homemaker,900000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023053,77.75,7.57,4,54.2,60.83,,,,Farmer,Homemaker,400000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023054,50.41,6.19,0,60.93,62.33,,,,Farmer,Homemaker,400000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023055,82.1,7.97,4,97.84,35.99,,,,Engineer,Homemaker,1100000,,,,,,,M,19,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023056,69.93,7.39,1,43.34,56.87,,,,Laborer,Homemaker,300000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023057,70.63,7.03,0,30.79,15.46,,,,Farmer,Homemaker,500000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023058,66.94,7.26,0,39.53,57.35,,,,Businessman,Farmer,1100000,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023059,86.84,8.34,0,54.02,80.2,,,,Businessman,Homemaker,900000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023060,83.71,7.91,0,67.82,57.39,,,,Laborer,Homemaker,200000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023061,74.35,7.43,7,95.48,60.93,,,,Doctor,Homemaker,1600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023062,92.89,8.8,0,58.82,70.22,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023063,98.21,8.98,7,37.28,95.75,,,,Teacher,Teacher,800000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023064,81.44,7.85,3,44.57,15.62,,,,Doctor,Homemaker,900000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023065,82.73,7.97,0,42.62,35.17,,,,Businessman,Farmer,900000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023066,88.22,8.7,0,20.79,15.71,,,,Businessman,Homemaker,600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023067,86.93,8.39,0,73.79,95.64,,,,Businessman,Homemaker,1200000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023068,75.7,7.26,0,40.84,46.43,,,,Teacher,Homemaker,500000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023069,88.63,8.15,7,63.67,64.95,,,,Farmer,Homemaker,500000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023070,71.44,7.77,4,73.22,63.89,,,,Teacher,Homemaker,400000,,,,,,,M,23,ST,BTECH,2023,0,0,0,0,4328
